row_id_column_name,ipa
1925,ʃombɐɾ mod̪d̪ʱoɾɐt̪eɾ pɔɾ kono ɛkʃɔmɔe̯ hɐʃpɐt̪ɐleɾ not̪un bʱɔboneɾ ৭০১ nɔmbɔɾ oʷɐɾd t̪ʰeke oɪ̯ ʃɪʃutɪ cuɾɪ hoʲe zɐj।
1926,১২ bɔcʰoɾeɾ eɪ̯ d̪ɪɾgʱo ʃɔmɔʲe t̪ɐɾɐ ৬ ʈɪ ʃɔnt̪ɐneɾ ɟɔnmo dɪjetʃʰen।
1927,e ʃɔmɔe̯ pulɪʃ t̪ɐd̪eɾ lokkʰo koɾe ১৭ ɾɐu̯nd ɾɐbɐɾ bulet tʃʰoড়e।
1928,gɔt̪o bɔcʰoɾ ২৮ dɪʃembɔɾ d̪eʃeɾ ৫৯ʈɪ ɟelɐ poɾɪʃd̪eɾ nɪɾbɐcɔn onuʃtʰɪt̪o ɦj।
1929,ʃɔŋslɪʃto ʃɐkʰɐ t̪ʰeke pɾod̪ɔt̪t̪o t̪ɐɾɪkʰe d̪upuɾ ২ʈɐ t̪ʰeke bɪkɐl ৫ʈɐj bɔɪtrɳ।
1930,"ed̪ɪke ʃunɐmɡɲze rzɐbɔ-৯, ʃɪpɔɪʃɪ-৩ eɾ ʃɔd̪oʃʃoɾɐ obʱɪɟɐn cɐlɪʲe ১৫৭ bot̪ɔl bʱɐɾt̪ɪʲo mdʃɦ mɐd̪ok bɛbʃɐʲɪke gɾepʰt̪ɐɾ kretʃʰe।"
1931,mɾɪt̪t̪ukɐle t̪ɐɾ bɔʲoʃ hoʲecʰɪlo ৭৮ bɔtʃʰr।
1932,kɐɾɐgɐɾe t̪ʰɐkt̪e hoʲecʰe pɾɐe̯ du’bɔtʃʰr।
1933,eɾpɔɾ ɐd̪omɟɪ nɔgoɾ r‌zɐbɔ-১১ eɾ cɐkɾɪccut̪o od̪ʱɪnɐʲok meɟɔɾ ɐɾɪpʰ hoseneɾ pokkʰe t̪ɐɾ ɐɪ̯nɟɪbɪ ɔʃɔmɐpt̪o ɟukt̪ɪt̪ɔɾko upost̪ʰɐpon ʃeʃ kretʃʰen।
1934,eitʃpɔɪr ২৪ kɾɪketɐɾeɾ mod̪d̪ʱe ১৬ ɟɔn ɛkʰon ɔstɾelɪɐ ʃɸre।
1935,e gʱɔtonɐe̯ ɐɾɔo̯ kɔmpokkʰe ১০ ɟɔn ɐht̪o ɦjetʃʰen।
1936,ebʱɐbe e ʃɔmpɾod̪ɐʲeɾ pɾɐe̯ ৯০ ʃɔt̪ɐŋʃo ʃɪʃu pɾɐt̪ʰomɪk st̪ɔɾ t̪ʰekeɪ̯ ɟʱɔɾe pɔড়tʃʰe।
1937,plɐtpʰɔɾme otʰɐɾ ২০ʈɪ sɪɐ̯ɾ pɔleʈer (pɔɐdɐnɪ bɐ ʃɪড়ɪ) ost̪ɪt̪t̪o nei।
1938,kɪnt̪u ৪০ d̪ɪn ɐge ɐɾɔo̯ ektɪ konnɐ ʃɔnt̪ɐn ɟɔnmo d̪ɛn ɦɐmɪdɐ।
1939,bɔɾt̪omɐne eɾ ʃɔd̪oʃʃo ʃɔŋkʰɐ ৪৭৯- ɟɐɾɐ pɔrkrɪjɐzɐt kʰɐd̪d̪o bɪʃʃeɾ ১৪০ʈɪ d̪eʃe ɾɔft̪ɐnɪ koɾe tʃletʃʰen।
1940,ɾɛb e ʃɔmɔe̯ delur ৩ ʃɔhoɟogɪke gɾepʰt̪ɐɾ kre।
1941,t̪ɐɾɐ ekkʰet̪ɾe ১৫ pɔʲente egɪʲe ɾekʰecʰen bɔɐiɖenke।
1942,"ɟɐnɐ ɡetʃʰe, d̪ɪɾgʱo ১২ bɔcʰoɾ pɔɾ ʃonɪbɐɾ ɾɐɟʃɐhɪ mɔhɐngɔɾ ɟubolɪgeɾ ʃɔmmelon onuʃtʰɪt̪o ɦl।"
1943,t̪ɪnɪ eʃɔb obʱɪɟogke ‘mɪtʰzɐ eboŋ ɦɐʃzkr’ hɪʃebe bɔɾnonɐ kren।
1944,ɟod̪ɪoː e ɪbʱente sɐu̯t̪ʰ eʃɪʲɐn (eʃe) gemse ʃbɔrɳzjɪ e ʃɐ̃t̪ɐɾuɾ ʃeɾɐ tɐɪ̯mɪŋ cʰɪlo ৩৪.৮৫ ʃekenɖ।
1945,"ʃɐmɪteɾ hed ɔbo ɟɔnoʃɔŋɟog ʃɐmsud̪d̪ɪn hɐʲd̪ɐɾ dɐlɪm ɟugɐnt̪ɔɾke bɔlen, meɡʱnɐɡʱɐʈer ৩৩৫ meɡɐwjɐʈ bɪd̪d̪ut̪ kendrʈɪ gɔt̪o du’dɪn d̪ʱoɾe bond̪ʱo rjetʃʰe।"
1946,t̪ɔbe kɐɾ kɐɾ ʃɔŋge boɪ̯tʰok hɔbe t̪ɐ ɛkʰonɪ nɪʃcɪt̪o bɔlɐ ɟɐccʰe nɐ’।
1947,ʃombɐɾ bɔnd̪oɾeɾ bɪbʱɪnno elɐkɐe̯ obʱɪɟɐn cɐlɪʲe dɐkɐt̪ o cʰɪnt̪ɐɪ̯kɐɾɪ ʃɔnd̪ehe ১২ ɟɔnke gɾepʰt̪ɐɾ koɾecʰe pɔulɪʃ।
1948,"nɪɾbɐcɪt̪o cʰobɪgulo hoccʰe tɐʃmɪjɐɦ ɐɸrɪn mou̯ poɾɪcɐlɪt̪o ‘kbɔɪ ʃɐmɪɾ mɾɪt̪t̪uɾ pɔɾ ɐmɐɾ zbɔɐnbɔndɪ’, kʰɔnd̪okɐɾ ʃumoneɾ ‘pɔou̯nɦpɔunɪk’ o nɐhɪd̪ɐ ʃultɐnɐr ‘ɡʱuড়ɪ’।"
1949,pʰɔle bɪd̪d̪ɐlɔe̯tɪt̪e kɔɾmoɾɔt̪o ɾoʲecʰen mɐt̪ɾo ৪ ɟɔn ʃɪkʃk।
1950,bʱɐɾt̪eɾ ɾoʲecʰe ১৩ lɐkʰ ২৫ hɐɟɐɾeɾ od̪ʱɪk ʃenɐ।
1951,boɾɪʃɐleɾ bɔɐnɐrɪpɔɐড়ɐj ɛk t̪oɾunɪke slɪlt̪ɐhɐnɪɾ mɐmlɐe̯ ৩ bɔcʰoɾeɾ ʃɐɟɐpɾɐpt̪o ɪu̯pɪ ʃɔd̪oʃʃo ɟɐhɪd̪ul ɪslɐm kɐzlke kɐɾɐgɐɾe pɾeɾon koɾecʰen ɐdɐlt।
1952,"ɾɐt̪ ৯ʈɐj e ɾɪpoɾt lekʰɐɾ ʃɔmɔe̯ kɔmɐndɐɾ ɟɐhɪd̪ ɐɾɔo̯ zɐnɐn, ɐtok ɟɔld̪oʃʃuɾɐ nuɾe ɐlom bɐhɪnɪɾ ʃdʃz।"
1953,"ɟɐnɐ ɡetʃʰe, ʃɐɾɐ d̪eʃe st̪ʰɐnɪʲo ʃɔɾkɐɾeɾ bɪbʱɪnno st̪ɔɾeɾ ɔnt̪ot̪o ৩১৪ nɪɾbɐcɪt̪o ɟɔnopɾot̪ɪnɪd̪ʱɪ bɔɾt̪omɐne bɔɾkʰɐst̪o ɐtʃʰen।"
1954,kʰubd̪ʱo obʱɪbʱɐbokɾɐ d̪upuɾ ১২ʈɐ t̪ʰeke ২ʈɐ poɾɟont̪o bʱɐɾpɾɐpt̪o pɾod̪ʱɐn ʃɪkkʰɪkɐ kʰɐled̪ɐ begomke t̪ɐɾ kokkʰe ɔboɾud̪d̪ʱo koɾe rɐkʰen।
1955,pʰɔl : শ্রীলঙ্কা ১৯৬ ɾɐne zjɪ।
1956,১২ mɐɾco nɪhɔt̪ɔd̪eɾ bɔɐbɔɐrɐ ɾɪkʃɐ cɐlɪʲe ɟɪbɪkɐ nɪrbɔɐɦer ud̪d̪eʃʃe gɾɐm t̪ʰeke noɐ̯kʰɐlɪ ʃɔhoɾe ɐʃen।
1957,২০ bɔeɖer mod̪d̪ʱe mɐt̪ɾo ৭ ɾogɪ ɐtʃʰe।
1958,t̪ɪnɪ upoɟelɐɾ βrpɔɐʃɐ ɪu̯nɪʲoneɾ ২nŋ oʷɐɾd kɾɪʃɳkɐʈʰɪ gɾɐmeɾ hɐmɪd̪ kʰɐneɾ tʃʰele।
1959,১৯৯২ ʃɐle ʃrbɔpɔrtʰm bɪd̪eʃɪ sɾomɪkd̪eɾ bɐɾʃɪk kɔɾ nɪɾd̪ʱɐɾon kɔɾɐ ɦj।
1960,"kɐɾon elɟɪɪ̯dɪɾ ɾet ʃɪdɪu̯l bɔɾt̪omɐn bɐɟɐɾmullo t̪ʰeke ২০-৩০ bʱɐg km, ɟɐ ʃɔɾkɐɾeɾ unnɔʲon kɐɟ bɐst̪obɐʲone bɔɽo pɔrtɪbɔndʱktɐ।"
1961,১৯৯৪ ʃɐle ʃe ɟonno ɐnond̪o kɾɪɽɐlekʰok d̪eʲɐ hoʲecʰɪlo tɐke।
1962,mɐmlɐtɪ d̪uɾnɪt̪ɪ d̪ɔmon kɔmɪʃoneɾ (dudk) t̪ɔpʰsɪlbʱukt̪o ɦj।
1963,bɾɪhoʃpot̪ɪbɐɾ mod̪d̪ʱo ɾɐt̪ (rɐt ২ʈɐ) t̪ʰeke e ɔst̪ɾo bɪɾot̪ɪ kɐɾɟokɔɾ ɦjetʃʰe।
1964,২০১৩ ʃɐle nepɐle onuʃtʰɪt̪o ʃɐpʰeɾ pʰɐɪ̯nɐle bʱɐɾot̪ke ২-০ gole hɐɾɪʲe pɾot̪ʰombɐɾeɾ mɔt̪o ʃɪɾopɐ zɪtetʃʰɪl ɟud̪d̪ʱo bɪd̪d̪ʱɔst̪o eɪ̯ deʃʈɪ।
1965,ɐtokɾɐ hɔlen- bʱɐŋgɐ upoɟelɐɾ tʃou̯kɪɡʱɐʈɐ gɾɐmeɾ moʃɪu̯ɾ ɾɔhomɐn (৩০) o gʱɐɾuʷɐ gɾɐme t̪ou̯hɪd̪uɾ ɾɔhomɐn (২৫)।
1966,’ etɪ ʃɔŋslɪʃto bɪbʱɐgeɾ gɐpʰɪlot̪ɪ cʰɐɽɐ ɐɾ kɪcʰuɪ̯ nj।
1967,ɪt̪ɪmotd̪ʱe ৫ hɐɟɐɾ ʃɪβɪ eʃetʃʰe।
1968,"uɾd̪u roɖ, cɔkbɐɟɐɾ o ɐɟgɔɾ lene pɾɐe̯ ১৫ʈɪ pɔlɪt̪ʰɪn kɐɾkʰɐnɐ ɐtʃʰe।"
1969,"ɟukt̪oɾɐʃtɾeɾ ʃɔŋslɪʃto kɔɾt̪ɾɪpokkʰo zɐnɐj, ɡʱɳʈɐj ১৪০ mɐɪ̯l bɔeɡe kɛtɐgoɾɪ cɐɾ mɐtrɐr e ɟʱɔɽ pʰloɾɪdɐe̯ ɐgʱɐt̪ ɦɐnbɔe।"
1970,২০১৬ ʃɐler ৮ mɐɾco mukt̪ɪɟod̪d̪ʱɐ mzɪder cʰele lokmɐn hosen bɐd̪ɪ hoʲe mɔʲmɔnʃɪŋho ৩nŋ ɐmlɪ ɐd̪ɐlɔt̪e mɐmlɐ kren।
1971,ɾɐɟd̪ʱɐnɪɾ ʃeɾebɐŋlɐ nɔgoɾe pɔɪkeeʃeɸ mɪlonɐʲot̪ɔne kɔmɪu̯nɪtɪ klɐ͡ɪ̯met tʃeɲz pɾokɔlpeɾ (ʃɪʃɪʃɪpɔɪ) ɐo̯t̪ɐe̯ e kɔɾmoʃɐlɐɾ ɐʲoɟon kɔɾɐ ɦj।
1972,১৩ me ʃond̪ʱɐe̯ dʱɐkɐɾ pʰɪɾot̪ɪ ɸlɐiʈ।
1973,colbe ১৬ ɛpɾɪl pɔrznt।
1974,pɔɾe ɛkoɪ̯ gʱɔɾeɾ ɔpɔɾ pɐʃe ৭ bɔcʰoɾ bɔʲoʃɪ meʲeke nɪʲe t̪ɪnɪ gʱumɐt̪e zɐn।
1975,bɪɟɔe̯ nɪʃcɪt̪o kɔɾɐɾ ɟonno t̪ɪnɪ bʱotɐɾd̪eɾ ২০ hɐɟɐɾ koɾe tɐkɐ den।
1976,e ʃɔmɔʲe bɛŋkeɾ kʰelɐpɪ ɾɪneɾ ʃtʰɪtɪ ২ hɐɟɐɾ ২৮১ kotɪ ʈɐkɐ।
1977,kɐlɪgɔnɟ (ɡɐzɪpɔur) : upoɟelɐ mɔt̪ʃo d̪ɔpʰt̪ɔɾeɾ ɐʲoɟone gɔt̪okɐl bud̪ʱbɐɾ ʃɐŋbɐd̪ɪkd̪eɾ ʃɔŋge e mɔt̪obɪnɪmɔe̯ ʃɔbʱɐ onuʃtʰɪt̪o ɦjetʃʰe।
1978,oɪ̯ gʱɔtonɐe̯ ৪ ɟulɐɪ̯ bɔɐɡʱɐitʃʰড়ɪ t̪ʰɐnɐe̯ bɐd̪ɪ hoʲe ektɪ ɔpohɔɾon mɐmlɐ d̪ɐʲeɾ kɔɾen ɔpoʱɾɪt̪o mukul cɐkmɐɾ meʲe mnɪʃɐ tʃɐkmɐ।
1979,oɪ̯ ৭ ʃɔd̪oʃʃoʃɔho mot ২১ ʃɔd̪oʃʃobɪʃɪʃto not̪un poɾɪcɐlonɐ poɾɪʃɔd̪ ɐgɐmɪ ɛk bɔcʰoɾ bɔɪpɔɪzɪemier net̪ɾɪt̪t̪o debɔen।
1980,"e ʃɔmɔe̯ tʃou̯ddɡrɐmer tʃɪwড়ɐr kɐndɪrpɔɐড় ʃɐtbɔɐড়ɪjɐ, nojɐɡɐw gɾɐmeɾ ১০ kɪmɪ. elɐkɐɾ ২ hɐɟɐɾ ɔboɪ̯d̪ʱo gɾɐhokeɾ ʃɔŋɟog bɪccʰɪnno kɔɾɐ ɦj।"
1981,"dɐk o telɪɟogɐɟog mɔnt̪ɾonɐlɔe̯ : pɾot̪ɪmont̪ɾɪ t̪ɐɾɐnɐ hɐlɪmeɾ ʃɔŋbɐd̪ ʃmmeln, bɛlɐ ১১ʈɐj, ʃtʃɪbɔɐlje।"
1982,eɾpɔɾ kome ৭.৪ mɐtrɐr ɦj।
1983,pulɪʃ ʃrɪɸɐr ʃɐmɪ erʃɐdulke (২৫) gɾepʰt̪ɐɾ kretʃʰe।
1984,ɛkoɪ̯ ʃɔŋge bɪcɐɾok ২৭ ɛpɾɪl gɾepʰt̪ɐɾɪ pɔɾoɐnɐ ʃɔŋkɾɐnt̪o pɾot̪ɪbed̪ɔn d̪ɐkʰɪleɾ ɟonno d̪ɪn d̪ʱɐɾɟo kretʃʰen।
1985,"ɟɐnɐ zɐj, ২০১৪ ʃɐle bɔllβpɔur ucco bɪd̪d̪ɐlɔe̯ t̪ʰeke zɪpɔɪe-৫ peʲe eʃoe̯ssɪ ut̪t̪ɪɾno hɔe̯ ɸrɪdul।"
1986,ɟod̪ɪoː ɐmɐd̪eɾ du’ekzn mɐɟʱe mɐɟʱe ʃɪmɐʈɐ pɐɾ koɾe ɸele।
1987,ecʰɐɽɐ t̪ɐke (nɐim) bɔɪkeeʃpɔɪte bʱɔɾt̪ɪɾ bɛbost̪ʰɐ kɔɾɐɾo pɾolobʱɔn d̪eʲɐ ɦjetʃʰe।
1988,"bʱɐɾt̪ɪʲo pɾod̪ʱɐnmont̪ɾɪ bɔlen, ‘ʃntrɐʃer bɪɾud̪d̪ʱe ɔbost̪ʰɐneɾ kɐɾone k’dɪn d̪ʱoɾe kʰod̪ pɐkɪst̪ɐneɾ bɔelutʃ znɡɳi ɐmɐke d̪ʱonnobɐd̪ zɐnɐtʃtʃʰe।"
1989,"pɐɾɪbɐɾɪk o pulɪʃ ʃut̪ɾe ɟɐnɐ zɐj, ২০ me t̪ou̯kɪɾ ɔpoʱɾɪt̪o ɦj।"
1990,ɔnno du’zn sɐɪ̯d̪uɾ ɾɔhomɐn o ɾɐɟɪb ɦoʃen।
1991,ʃukɾobɐɾ bɛlɐ ʃɐɽe ১১ʈɐj bɪʃʃobɪd̪d̪ɐlɔe̯ cɐ cʰɐt̪ɾo poɾɪʃd̪eɾ ɐʲoɟone ʃmʃernɡr ɪu̯nɪʲon poɾɪʃɔd̪ mɪlonɐʲot̪ɔne e ʃɔŋd̪ɔɾd̪ʱonɐ pɾod̪ɐn o ʃemɪnɐɾ onuʃtʰɪt̪o ɦj।
1992,t̪ɐd̪eɾ du’znke ɟɪggɐʃɐbɐd̪e beɾɪʲe ɐʃt̪e pɐɾe hot̪t̪ɐɾ rɦʃz।
1993,২০১৯ ʃɐle bʱɔbontɪ kʰule d̪eʲɐ ɦbɔe।
1994,২৭ me e mɐmlɐe̯ ১০ d̪ɪn ɾɪmɐnd ceʲe ɐbed̪ɔn kɔɾen mɐmolɐɾ t̪ɔd̪ont̪o kɔɾmokɔɾt̪ɐ gulʃɐn ɟonɐl tɪmeɾ pulɪʃ poɾɪd̪ɔɾʃok pʰɔɟlul ɦk।
1995,"ɾɐʃtɾopɔkkʰo t̪ʰeke e mɐmolɐɾ pɔepɔɐrbɔuk (eɸɐiɐr, tʃɐrzʃɪʈ, nɪu̯ ɐd̪ɐlɔt̪eɾ rɐjʃɦ ɟɐbot̪ɪʲo ntʰɪ) wpɔʃtʰɐpɔner pɔɾ e ɟukt̪ɪt̪ɔɾko ʃuɾu ɦj।"
1996,kɾɪs geɪ̯l ২১ bole ৩২ eboŋ mɐndɪpɔ ʃɪŋ ১৬ bole ২৪ ɾɐn kren।
1997,ɟɐ ɐnumɐnɪk ১ hɐɟɐɾ ৮৯৭ kotɪ ʈɐkɐ।
1998,ɾɐt̪eɪ̯ nɪhot̪eɾ cʰele mɐhobub ɐlom bɐd̪ɪ hoʲe ৬ ɟɔnke ɐʃɐmɪ koɾe kɐlɪgɔnɟ t̪ʰɐnɐe̯ ektɪ mɐmlɐ d̪ɐʲeɾ kren।
1999,ɸrɪlzɐnʃɐr hɪʃɐbe pɔɐʈʰɐw ʃɐiklɪʃʈrɐ pɾot̪ɪ delɪbʱɐɾɪt̪e ৬০ tɐkɐ koɾe pɔɐbɔen।
2000,pɾoʃɔŋgɔt̪o eɾ ɐgeo ‘ʃtzme zjte’ nɐmeɾ rɪjɐlɪʈɪ ʃot̪e ʃɔncɐlokeɾ bʱumɪkɐe̯ d̪ɛkʰɐ gɛcʰe ɐmɪɾ kʰɐnke।
2001,obʱɪɟɐneɾ ʃɔmɔe̯ ɾɛb ৪ eɾ kompɔɐnɪ kɔmɐndɐɾ meɟɔɾ mɐʃudur ɾɔhomɐn upost̪ʰɪt̪ tʃʰɪlen।
2002,ɪt̪ɪmotd̪ʱe t̪ɐlɪkɐ ʃɔŋʃod̪ʱon o not̪unbʱɐbe ১৫ ɟɔn ɖɪlɐrʃɦ not̪un ১৯০৯ kɐɾd bɔɾɐd̪d̪o kɔɾɐɾ bɪggopt̪ɪ pɾokɐʃ kɔɾɐ ɦjetʃʰe।
2003,gɔt̪o ১ ɟulɐɪ̯ ektɪ mɐmlɐe̯ bɪcɐɾok t̪ɐɾ ɟɐmɪn nɐmɲzuur koɾe t̪ɐke kɐɾɐgɐɾe pɔɐʈʰɐj।
2004,১৭ ɛpɾɪl gɾepʰt̪ɐɾeɾ pɔɾ golɐm most̪ofɐke ɐd̪ɐlɔt̪e hɐɟɪɾ koɾle t̪ɐɾ ɐɪ̯nɟɪbɪ ɟɐmɪneɾ ɐbed̪ɔn kren।
2005,"ɖɪlɐrder t̪ɐlɪkɐ cɐo̯ʷɐ pɾoʃɔŋge kɔmɪtɪɾ ʃɔbʱɐpot̪ɪ ɐ ɐ k bɐhɐu̯d̪d̪ɪn (bɔɐɦɐr) bɔlen, ‘tɪnɪi eɪ̯ t̪ɐlɪkɐɾ bɪʃɔʲtɪ kɔmɪtɪt̪e ut̪t̪ʰɐpon kretʃʰen।"
2006,bɔɾt̪omɐne ২০১৪-১৫ ʃɐle ৩ lɐkʰ ৮৭ hɐɟɐɾ me. tɔn ɪlɪʃ ut̪pɐd̪ɪt̪o hoʷɐe̯ ɟele pɾot̪ɪ ɡrʃ ɐe̯ bɾɪd̪d̪ʱɪ peʲecʰe pɾɐe̯ dbɔɪɡuɳ।
2007,"ɟɐnɐ zɐj, ২২ pʰebɾuʷɐɾɪ βɐnɪ ɪu̯nɪʲone ɐo̯ʷɐmɪ lɪg mononɪt̪o pɾɐɾt̪ʰɪ mo. nuuruzzɐmɐn bʱũɪʲɐ mukul mononɔʲonpɔt̪ɾo d̪ɐkʰɪl kren।"
2008,ʃɔŋbɪd̪ʱɐn onuʃɐɾe mɐɾkɪn kɔŋgɾeseɾ bɪcɐɾok ৬ ɟɐnuʲɐɾɪ koɾteɾ ɟou̯t̪ʰo ʃeʃone t̪ɐɾ ʃɔmɐd̪ʱɐn krbɔen।
2009,’ei bɐ̃-hɐt̪ɪ bɛtsmɛn inɪŋʃʈɐ ɐɾɔo̯ bɔɽo koɾt̪e nɐ pɐɾɐe̯ ɦtɐʃ।
2010,"e bɛpɐɾe sɾɪmoŋgol upoɟelɐ nɪɾbɐhɪ kɔɾmokɔɾt̪ɐ ʃohɪd̪ul hɔk zɐnɐn, ৩১ ɖɪʃembɔri mɛlɐɾ meʲɐd̪ ʃeʃ।"
2011,oɪ̯ bɛge t̪ollɐʃɪ koɾe ɛkʃoŋge dʒʱɐlɐikɾɪt ʃokt̪ɪʃɐlɪ t̪ɪntɪ bomɐ eboŋ pɾɐe̯ ১০০ gɔɟ d̪uɾe ektɪ ʃel pɐo̯ʷɐ zɐj।
2012,"bɪɟɪbɪ zɐnɐj, moŋgolbɐɾ bʱoɾ t̪ʰeke t̪ɐke ud̪d̪ʱɐɾe bɔɪzɪbɔɪ, bɪe̯sef o pʰɐʲɐɾ sɐɾvɪseɾ kɔɾmɪɾɐ ২৫ kɪlomɪtɐɾ elɐkɐɟuɽe nod̪ɪt̪e obʱɪɟɐn tʃɐlɐj।"
2013,ed̪ɪke bɔundeʃ lɪgɐe̯ kɐl ɦɐrtʰɐ bɔɐrlɪner ʃɔŋge ʃeʃ muhuɾt̪eɾ gole ১-১ e dɾo koɾecʰe bɐʲɐɾno mɪwnɪkʰ।
2014,১৬০ kotɪ ɖlɐrer e cukt̪ɪɾ mɐd̪d̪ʱome pɾokɔlpotɪɾ ɔɾt̪ʰo ʃŋʃtʰɐner bɪʃɔe̯ (ɸɐinzɐnʃɪjɐl klozɐr) nɪʃcɪt̪o ɦj।
2015,১৮ mɐɾco oɪ̯ bɛbʃɐʲɪ t̪ɐɾ kɔɾmocɐɾɪ belɐl hoʃenke wlɪpɔure t̪ɐd̪eɾ lekʰɐpɔɽɐɾ kʰõɟkʰɔboɾ neʲɐɾ ɟonno pɔɐʈʰɐn।
2016,d̪upuɾ poɾɟont̪o bɐ̃d̪ʱeɾ ৪০ pʰut ɔŋʃo bʱeŋe ɡetʃʰe।
2017,du’pɔkʃer gulɪ bɔɪnɪmjkɐle dʃzuder cʰoɽɐ ektɪ gulɪ klɐbɔɡɪ steʃone kɔɾmoɾɔt̪o bɔnɾokkʰɪ ʃzɐm ʃundrer hɐt̪e bɪd̪d̪ʱo ɦj।
2018,eɾ ʃɔŋge nɐnɐ kɐrʈune ɐ̃kɐ bɛg pɐben ৫০০ t̪ʰeke ১ hɐɟɐɾ ২০০ tɐkɐɾ mdʱze।
2019,ektɪ mɐrpɔɪʈer mɐmlɐe̯ ɾɐɟʃɐhɪɾ ɐd̪ɐlɔt̪ t̪ɐke gɔt̪o ১৪ ɟun ɟɔʃoɾ kɪʃoɾ unnɔʲon kend̪ɾe pɔɐʈʰɐj।
2020,"ɔst̪ɾopocɐɾeɾ pɔɾ pɾod̪ʱɐnmont̪ɾɪɾ kɐɾɟɐlɔe̯ t̪ʰeke ɟɐnɐno ɦjetʃʰɪl, ৫ ɔktobɔɾ d̪eʃe pʰɪɾben tɪnɪ।"
2021,ebɔtʃʰrw ৫ lɐkʰ cɐmɽɐ ʃɔŋgɾoheɾ tɐɾget cʰɪlo tɐder।
2022,"wllekʰz, ২০১৬-১৭ ʃɪkʃɐbɔrʃer bʱɔɾt̪ɪ poɾɪkkʰɐ ২০১৬ ʃɐler ১৯ nɔbʱembɔɾ t̪ʰeke ২৭ nɔbʱembɔɾ poɾɟont̪o onuʃtʰɪt̪o ɦj।"
2023,t̪ɔbe pɾot̪ɪbɔcʰoɾ tʃorɐkɐrbɔɐrɪ o tʃorɐʃɪkɐrɪder kɐɾone pɾɐe̯ ৩০ hɐɟɐɾ hɐt̪ɪ mɐɾɐ pɔড়tʃʰe।
2024,ɾɐɟɪ nɐ hole ‘kʰɐrɐpɔ meje’ bole ɾotɪʲe d̪eʲɐɾ humkɪ d̪ɛn mupʰt̪ɪ ɐbul mohɐmmɔd̪ ɐzɐdɪ।
2025,"d̪ɪt̪ɪʲo ɪnɪŋʃe ɐpnɪ ɟɔkʰon ২/৩০, ২০০ t̪ɔkʰon ɔnek d̪uɾeɾ bɔzɐpɔɐr’, bolecʰen ɟoʲɪ odʱɪnɐjk।"
2026,ɟelɐ kɾɪɽɐ ʃɔŋost̪ʰɐɾ ʃɔho-ʃɔbʱɐpot̪ɪ ɟoʃɪm ud̪d̪ɪneɾ ʃɔbʱɐpot̪ɪt̪t̪e puɾoʃkɐɾ bɪt̪ɔɾonɪ ɔnuʃtʰɐne pɾod̪ʱɐn ot̪ɪt̪ʰɪ cʰɪlen kkʃbɔɐzɐr-৩ ɐʃoneɾ ʃɔŋʃɔd̪ ʃɔd̪oʃʃo ʃɐimum ʃɔɾoʷɐɾ kml।
2027,"pɾot̪t̪okkʰod̪ɔɾʃɪɾɐ zɐnɐn, moŋgolbɐɾ ɾɐt̪ ʃɐɽe ৮ʈɐr d̪ɪke ɦɾɪdm plɐɟɐɾ pɐʃe selɪm o kɐlu mɪʲɐɾ ɟʱuteɾ godɐu̯ne ɐkoʃʃɪk ɐgun lege zɐj।"
2028,ebɐɾeɾ mot poɾɪkkʰɐɾt̪ʰɪɾ mod̪d̪ʱe ৯ lɐkʰ ৬১ hɐɟɐɾ ৭০২ ɟɔn nɪjmɪt।
2029,d̪okkʰɪn ʃunɐmgɔnɟ upoɟelɐɾ pɐglɐ hɐɪ̯skul ɛnd kɔleɟeɾ ৫০tm bɔrʃpɔutɪ upolɔkkʰk e ɐlocɔnɐ ʃɔbʱɐɾ ɐʲoɟon kɔɾɐ ɦj।
2030,iwnɪʈ-২ cɐlu kɔɾɐ hole ekʰɐn t̪ʰeke ৩ mɪlɪjn tɔn t̪el pɔrɪʃodʱn kɔɾɐ zɐbɔe।
2031,ɡzɐlɐkʃɪ sɪɾɪɟeɾ eɪ̯ d̪utɪ ɦzɐnɖʃeʈe ɾoʲecʰe epʰ ১.৯ ozɐpɔɐrtʃɐrʃɦ ʃɐmne ১৩ meɡɐpɔɪkʃel eboŋ pecʰone ৫ meɡɐpɔɪkʃel kzɐmerɐ।
2032,bɪst̪ɐɾɪt̪o ɟɐt̪ɪʲo bɪʃʃobɪd̪d̪ɐlɔʲeɾ nɪɾd̪ɪʃto oʷebʃɐɪ̯t ww(w. admissions.nu.edu.bd ɔt̪ʰobɐ nu.edu.bd/admissions) t̪ʰeke ɟɐnɐ zɐbɔe।
2033,২০১৬ ʃɐler ২৪ nɔbʱembɔɾ ɾɐt̪e mɪɾɟɐpuɾ upoɟelɐɾ ɐnɐitɐrɐ ɪu̯nɪʲoneɾ t̪ɪntɪ st̪ʰɐn t̪ʰeke pulɪʃ ৫ hɐɟɐɾ ৯০ keɟɪ cɐl ɐtok kre।
2034,ʃonɪbɐɾ ʃɔkɐl ১০ʈɐj tɪkɪt bɪkɾɪ ʃuɾu ɦj।
2035,’ijɐɦur bɔɪzɲɐpɔnɪ oŋʃɪd̪ɐɾ pɾot̪ɪʃtʱɐntɪɾ ɟonno ʃɐt̪tɪ pokkʰo kɪnt̪e pɾot̪ɪ pɾokɐʃ kre।
